Category,Source,Target
snak-santoyits,mproysketes-me-achladi-kai-blue-cheese,mproysketes-me-aygo
snak-santoyits,mproysketes-me-aygo,avga-pose-me-saltsa-hollandaise-kai-sparaggia
snak-santoyits,mproysketes-me-aygo,voytyro-apo-karydia-vrazilias
snak-santoyits,mproysketes-me-aygo,spitika-takos-me-kima
snak-santoyits,mproysketes-me-aygo,ellhniko-santoyits
snak-santoyits,mproysketes-me-aygo,grilled-cheese-me-avokanto-kai-syka
snak-santoyits,mproysketes-me-aygo,santoyits-oyranio-toxo
snak-santoyits,voytyro-apo-karydia-vrazilias,ta-mini-burgers-ths-pareas
snak-santoyits,voytyro-apo-karydia-vrazilias,voytyro-melioy-me-kanela
snak-santoyits,voytyro-apo-karydia-vrazilias,thganites-zymarikwn
snak-santoyits,voytyro-apo-karydia-vrazilias,chrwmatista-paschalina-ayga
snak-santoyits,voytyro-apo-karydia-vrazilias,kanapedakia-me-zymh-koyroy
snak-santoyits,voytyro-apo-karydia-vrazilias,prwino-me-ayga-ortykioy
snak-santoyits,ta-mini-burgers-ths-pareas,pagwmenh-krema-vromhs
snak-santoyits,ta-mini-burgers-ths-pareas,ellhnikes-quesadillas
snak-santoyits,ta-mini-burgers-ths-pareas,ayga-me-fasolia
snak-santoyits,ta-mini-burgers-ths-pareas,rolakia-mpananas
snak-santoyits,ta-mini-burgers-ths-pareas,traganes-mpoykies-koynoypidioy
snak-santoyits,ta-mini-burgers-ths-pareas,pshtes-gemistes-melitzanes
snak-santoyits,ayga-me-fasolia,burgers-glykopatatas
snak-santoyits,ayga-me-fasolia,omeleta-foyrnoy-me-ntomata-kai-piperia
snak-santoyits,ayga-me-fasolia,glykopatates-gemistes-me-solomo
snak-santoyits,ayga-me-fasolia,steak-sandwich
snak-santoyits,ayga-me-fasolia,italikh-omeleta-me-kolokythakia-kai-dyosmo-frittata
snak-santoyits,ayga-me-fasolia,chimichangas
snak-santoyits,omeleta-foyrnoy-me-ntomata-kai-piperia,paschlina-ayga-me-spanaki
snak-santoyits,omeleta-foyrnoy-me-ntomata-kai-piperia,pancakes-olikhs-me-froyta
snak-santoyits,omeleta-foyrnoy-me-ntomata-kai-piperia,pitsa-chwnaki
snak-santoyits,omeleta-foyrnoy-me-ntomata-kai-piperia,piroski-me-patata
snak-santoyits,omeleta-foyrnoy-me-ntomata-kai-piperia,pizza-me-ayga
snak-santoyits,omeleta-foyrnoy-me-ntomata-kai-piperia,feta-pshth-me-ntomata-kai-elies
snak-santoyits,paschlina-ayga-me-spanaki,stafylia-toyrsi-me-kanela-kai-piperi
snak-santoyits,paschlina-ayga-me-spanaki,paidika-tostakia
snak-santoyits,paschlina-ayga-me-spanaki,burritos-me-kotopoylo-kai-avokanto
snak-santoyits,paschlina-ayga-me-spanaki,mini-pitsakia
snak-santoyits,paschlina-ayga-me-spanaki,burger-croque-monsieur
snak-santoyits,paschlina-ayga-me-spanaki,empanadas-atomika-kreatopitakia
snak-santoyits,mini-pitsakia,tsoyreki-me-mpeikon-kai-tyria
snak-santoyits,mini-pitsakia,tost-me-melitzana
snak-santoyits,mini-pitsakia,tyri-saganaki-me-salsa-apo-ntomatinia
snak-santoyits,mini-pitsakia,pshta-ayga-me-spanaki-kai-manitaria
snak-santoyits,mini-pitsakia,atomika-pitsakia-me-fetes-pswmioy
snak-santoyits,mini-pitsakia,tylichtes-mpoykies-me-prosoyto
snak-santoyits,tsoyreki-me-mpeikon-kai-tyria,pasteli
snak-santoyits,tsoyreki-me-mpeikon-kai-tyria,kanapedakia-me-zymh-koyroy
snak-santoyits,tsoyreki-me-mpeikon-kai-tyria,grilled-cheese-me-avokanto-kai-syka
snak-santoyits,tsoyreki-me-mpeikon-kai-tyria,kroketes-me-patata-kai-mprokolo
snak-santoyits,tsoyreki-me-mpeikon-kai-tyria,arwmatiko-voytyro-me-laim
snak-santoyits,tsoyreki-me-mpeikon-kai-tyria,mproysketa-allantikwn
snak-santoyits,grilled-cheese-me-avokanto-kai-syka,rola-omeletas
snak-santoyits,grilled-cheese-me-avokanto-kai-syka,goyakamole
snak-santoyits,grilled-cheese-me-avokanto-kai-syka,afrata-rolakia-pitsas
snak-santoyits,grilled-cheese-me-avokanto-kai-syka,patatokeftedes-me-solomo
snak-santoyits,grilled-cheese-me-avokanto-kai-syka,gemisto-rolo-tortigias
snak-santoyits,grilled-cheese-me-avokanto-kai-syka,almyra-palmier-gyalakia
snak-santoyits,almyra-palmier-gyalakia,mproysketes-me-achladi-kai-blue-cheese
snak-santoyits,almyra-palmier-gyalakia,cheimwniatikh-froytosalata
snak-santoyits,almyra-palmier-gyalakia,pitsa-me-tortigies
snak-santoyits,almyra-palmier-gyalakia,tylichth-omeleta-me-tyri-kai-galopoyla
snak-santoyits,almyra-palmier-gyalakia,avokanteza
snak-santoyits,almyra-palmier-gyalakia,pancakes-me-mpeikon
snak-santoyits,tylichth-omeleta-me-tyri-kai-galopoyla,froytosalata-se-chwnakia
snak-santoyits,tylichth-omeleta-me-tyri-kai-galopoyla,mpares-me-dhmhtriaka-ryzioy-kai-fistikovoytyro
snak-santoyits,tylichth-omeleta-me-tyri-kai-galopoyla,coronation-sandwich-me-kari
snak-santoyits,tylichth-omeleta-me-tyri-kai-galopoyla,almyra-healthy-pancakes-me-solomo
snak-santoyits,tylichth-omeleta-me-tyri-kai-galopoyla,pshta-ayga-me-spanaki-kai-manitaria
snak-santoyits,tylichth-omeleta-me-tyri-kai-galopoyla,pancake-ston-foyrno
snak-santoyits,almyra-healthy-pancakes-me-solomo,to-prwino-toy-akh
snak-santoyits,almyra-healthy-pancakes-me-solomo,spitiko-tyri-krema
snak-santoyits,almyra-healthy-pancakes-me-solomo,burritos-me-kotopoylo-kai-avokanto
snak-santoyits,almyra-healthy-pancakes-me-solomo,vegan-omeleta
snak-santoyits,almyra-healthy-pancakes-me-solomo,quesadillas-me-kotopoylo
snak-santoyits,almyra-healthy-pancakes-me-solomo,spitiko-giaoyrti
snak-santoyits,vegan-omeleta,tost-me-katsikisio-tyri-kai-pshth-tomata
snak-santoyits,vegan-omeleta,pancakes-me-rikota
snak-santoyits,vegan-omeleta,kritsinia-polyspora
snak-santoyits,vegan-omeleta,mpares-tarandakia
snak-santoyits,vegan-omeleta,tortigies-me-arni
snak-santoyits,vegan-omeleta,avokanto-me-ayga
snak-santoyits,tost-me-katsikisio-tyri-kai-pshth-tomata,krepes-apo-spanaki-me-manitaria-kai-krema-kasioys
snak-santoyits,tost-me-katsikisio-tyri-kai-pshth-tomata,pizza-me-vash-koynoypidioy
snak-santoyits,tost-me-katsikisio-tyri-kai-pshth-tomata,healthy-santoyits-tonoy
snak-santoyits,tost-me-katsikisio-tyri-kai-pshth-tomata,glykopatates-gemistes-me-feta
snak-santoyits,tost-me-katsikisio-tyri-kai-pshth-tomata,fystikovoytyro
snak-santoyits,tost-me-katsikisio-tyri-kai-pshth-tomata,omeleta-santoyits
snak-santoyits,healthy-santoyits-tonoy,pancakes-me-rikota
snak-santoyits,healthy-santoyits-tonoy,tyrokroketes-foyrnoy-me-kotopoylo
snak-santoyits,healthy-santoyits-tonoy,almyra-kritsinia-sfoliatas
snak-santoyits,healthy-santoyits-tonoy,mpares-me-karydia-kai-stafides
snak-santoyits,healthy-santoyits-tonoy,ellhnikh-omeleta
snak-santoyits,healthy-santoyits-tonoy,eykola-peinirli-me-kima
snak-santoyits,ellhnikh-omeleta,afrata-rolakia-pitsas
snak-santoyits,ellhnikh-omeleta,steak-sandwich
snak-santoyits,ellhnikh-omeleta,prwino-me-ayga-ortykioy
snak-santoyits,ellhnikh-omeleta,almyra-donuts
snak-santoyits,ellhnikh-omeleta,onion-rings
snak-santoyits,ellhnikh-omeleta,xhroi-karpoi-me-kagien
snak-santoyits,onion-rings,mproysketa-ala-ellhnika
snak-santoyits,onion-rings,nhstisimes-kroketes-me-spanaki
snak-santoyits,onion-rings,paschlina-ayga-me-spanaki
snak-santoyits,onion-rings,monte-cristo-sandwich
snak-santoyits,onion-rings,ananas-pshtos
snak-santoyits,onion-rings,almyra-cupcakes-garidas
snak-santoyits,nhstisimes-kroketes-me-spanaki,almyra-pet-treats
snak-santoyits,nhstisimes-kroketes-me-spanaki,mproysketes-me-pesto-melitzanas-kai-prosoyto
snak-santoyits,nhstisimes-kroketes-me-spanaki,tost-me-avokanto-tyri-kai-zampon
snak-santoyits,nhstisimes-kroketes-me-spanaki,italikh-omeleta-me-kolokythakia-kai-dyosmo-frittata
snak-santoyits,nhstisimes-kroketes-me-spanaki,mpares-tarandakia
snak-santoyits,nhstisimes-kroketes-me-spanaki,mproysketes-me-aygo
snak-santoyits,almyra-pet-treats,tost-me-katsikisio-tyri-kai-pshth-tomata
snak-santoyits,almyra-pet-treats,muffins-zymarikwn
snak-santoyits,almyra-pet-treats,vegan-pate
snak-santoyits,almyra-pet-treats,glykopatates-gemistes-me-feta
snak-santoyits,almyra-pet-treats,krakerakia-me-sporoys
snak-santoyits,almyra-pet-treats,fwlies-sfoliatas-me-rikota-kai-ntomatinia
snak-santoyits,glykopatates-gemistes-me-feta,spitiko-tyri-krema
snak-santoyits,glykopatates-gemistes-me-feta,aleimma-tyrioy-me-kshroys-karpoys
snak-santoyits,glykopatates-gemistes-me-feta,kypriaka-avga-flwrentin
snak-santoyits,glykopatates-gemistes-me-feta,rolakia-apo-fylla-ryzioy-rice-paper-rolls
snak-santoyits,glykopatates-gemistes-me-feta,krakerakia-me-sporoys
snak-santoyits,glykopatates-gemistes-me-feta,flogeres-me-prosoyto-kai-tyri
snak-santoyits,flogeres-me-prosoyto-kai-tyri,goyakamole
snak-santoyits,flogeres-me-prosoyto-kai-tyri,vegan-omeleta
snak-santoyits,flogeres-me-prosoyto-kai-tyri,tyrokroketes-foyrnoy-me-kotopoylo
snak-santoyits,flogeres-me-prosoyto-kai-tyri,peinirli-me-soytzoyki-kai-aygo
snak-santoyits,flogeres-me-prosoyto-kai-tyri,froytosalata-se-kyvo
snak-santoyits,flogeres-me-prosoyto-kai-tyri,pasta-elias-tapenade
snak-santoyits,tyrokroketes-foyrnoy-me-kotopoylo,xhroi-karpoi-me-espreso
snak-santoyits,tyrokroketes-foyrnoy-me-kotopoylo,goyakamole
snak-santoyits,tyrokroketes-foyrnoy-me-kotopoylo,corn-dogs
snak-santoyits,tyrokroketes-foyrnoy-me-kotopoylo,mproysketes-karpoyzi
snak-santoyits,tyrokroketes-foyrnoy-me-kotopoylo,almyro-cheesecake-me-ntomatinia-kai-feta
snak-santoyits,tyrokroketes-foyrnoy-me-kotopoylo,pizza-me-ayga
snak-santoyits,xhroi-karpoi-me-espreso,omeleta
snak-santoyits,xhroi-karpoi-me-espreso,tartakia-me-rikota-kai-ntomata
snak-santoyits,xhroi-karpoi-me-espreso,mini-pitsakia
snak-santoyits,xhroi-karpoi-me-espreso,onion-rings
snak-santoyits,xhroi-karpoi-me-espreso,tost-me-mpeikon-kai-mhlo
snak-santoyits,xhroi-karpoi-me-espreso,avokanteza
snak-santoyits,tost-me-mpeikon-kai-mhlo,pancakes-me-mpananes
snak-santoyits,tost-me-mpeikon-kai-mhlo,mproysketes-me-pshtes-elies
snak-santoyits,tost-me-mpeikon-kai-mhlo,almyres-thganites-me-saltsa-ntomatas-kai-mpeikon-412c12a0-c6aa-4a3a-bb03-ac4641ce1927
snak-santoyits,tost-me-mpeikon-kai-mhlo,avokanteza
snak-santoyits,tost-me-mpeikon-kai-mhlo,paidikes-tortigies-vivlia
snak-santoyits,tost-me-mpeikon-kai-mhlo,pshtes-gemistes-melitzanes
snak-santoyits,almyres-thganites-me-saltsa-ntomatas-kai-mpeikon-412c12a0-c6aa-4a3a-bb03-ac4641ce1927,mproysketes-me-kalamari
snak-santoyits,almyres-thganites-me-saltsa-ntomatas-kai-mpeikon-412c12a0-c6aa-4a3a-bb03-ac4641ce1927,mpares-me-dhmhtriaka-ryzioy-kai-fistikovoytyro
snak-santoyits,almyres-thganites-me-saltsa-ntomatas-kai-mpeikon-412c12a0-c6aa-4a3a-bb03-ac4641ce1927,anapoda-rolakia-solomoy
snak-santoyits,almyres-thganites-me-saltsa-ntomatas-kai-mpeikon-412c12a0-c6aa-4a3a-bb03-ac4641ce1927,grhgores-mpares-me-karyda-xwris-psisimo
snak-santoyits,almyres-thganites-me-saltsa-ntomatas-kai-mpeikon-412c12a0-c6aa-4a3a-bb03-ac4641ce1927,vegan-parmezana
snak-santoyits,almyres-thganites-me-saltsa-ntomatas-kai-mpeikon-412c12a0-c6aa-4a3a-bb03-ac4641ce1927,peinirli
snak-santoyits,vegan-parmezana,grhgorh-pitsa
snak-santoyits,vegan-parmezana,mpares-karamelas
snak-santoyits,vegan-parmezana,steak-sandwich
snak-santoyits,vegan-parmezana,paschalina-ayga-me-koyrkoyma
snak-santoyits,vegan-parmezana,nhstisimes-mpares-me-koyvertoyra
snak-santoyits,vegan-parmezana,moys-fetas
snak-santoyits,nhstisimes-mpares-me-koyvertoyra,karamelwmeno-mpeikon
snak-santoyits,nhstisimes-mpares-me-koyvertoyra,kagianas-me-loykaniko-mykonoy
snak-santoyits,nhstisimes-mpares-me-koyvertoyra,sfoyggato-me-kima
snak-santoyits,nhstisimes-mpares-me-koyvertoyra,porridge-me-moyra-kai-tsia
snak-santoyits,nhstisimes-mpares-me-koyvertoyra,omeleta-foyrnoy-me-tyria
snak-santoyits,nhstisimes-mpares-me-koyvertoyra,kaltsone-me-liasth-ntomata
snak-santoyits,omeleta-foyrnoy-me-tyria,ayga-pose-se-pikantikh-saltsa-ntomatas
snak-santoyits,omeleta-foyrnoy-me-tyria,ellhnika-scrambled-eggs
snak-santoyits,omeleta-foyrnoy-me-tyria,mpares-me-rhubarb
snak-santoyits,omeleta-foyrnoy-me-tyria,chrwmatista-ayga
snak-santoyits,omeleta-foyrnoy-me-tyria,peinirli-me-soytzoyki-kai-aygo
snak-santoyits,omeleta-foyrnoy-me-tyria,pitsa-sikago
snak-santoyits,chrwmatista-ayga,spring-rolls
snak-santoyits,chrwmatista-ayga,almyres-mpares-vromhs
snak-santoyits,chrwmatista-ayga,pagwmenh-krema-vromhs
snak-santoyits,chrwmatista-ayga,tost-me-zymarika
snak-santoyits,chrwmatista-ayga,ananas-pshtos
snak-santoyits,chrwmatista-ayga,tylichth-omeleta-me-tyri-kai-galopoyla
snak-santoyits,spring-rolls,pita-me-loykanika
snak-santoyits,spring-rolls,ayga-me-fasolia
snak-santoyits,spring-rolls,burritos-me-kotopoylo-kai-avokanto
snak-santoyits,spring-rolls,omeleta-santoyits
snak-santoyits,spring-rolls,almyra-palmier-gyalakia
snak-santoyits,spring-rolls,empanadas-atomika-kreatopitakia
snak-santoyits,burritos-me-kotopoylo-kai-avokanto,mproysketes-me-ntomatinia-confit-kai-rikota
snak-santoyits,burritos-me-kotopoylo-kai-avokanto,santoyits-oyranio-toxo
snak-santoyits,burritos-me-kotopoylo-kai-avokanto,froytalia
snak-santoyits,burritos-me-kotopoylo-kai-avokanto,ayga-vammena-me-chryso
snak-santoyits,burritos-me-kotopoylo-kai-avokanto,ayga-me-patates-kai-loykanika
snak-santoyits,burritos-me-kotopoylo-kai-avokanto,pancake-ston-foyrno
snak-santoyits,ayga-me-patates-kai-loykanika,tsoyreki-me-mpeikon-kai-tyria
snak-santoyits,ayga-me-patates-kai-loykanika,mpares-me-rhubarb
snak-santoyits,ayga-me-patates-kai-loykanika,tyrokroketes-foyrnoy-me-kotopoylo
snak-santoyits,ayga-me-patates-kai-loykanika,pisalantier
snak-santoyits,ayga-me-patates-kai-loykanika,fritata-me-zymarika-kai-feta
snak-santoyits,ayga-me-patates-kai-loykanika,gemisto-rolo-tortigias
snak-santoyits,pisalantier,mproysketes-me-achladi-kai-blue-cheese
snak-santoyits,pisalantier,rolakia-me-kotopoylo
snak-santoyits,pisalantier,tyrokroketes-me-2-ylika
snak-santoyits,pisalantier,eggs-benedict-se-30-lepta
snak-santoyits,pisalantier,mproysketes-me-aygo-kai-antzoygia
snak-santoyits,pisalantier,asiatiko-burger-manitariwn
snak-santoyits,eggs-benedict-se-30-lepta,muffins-me-thganhta-ayga-ortykioy
snak-santoyits,eggs-benedict-se-30-lepta,kroketes-polentas
snak-santoyits,eggs-benedict-se-30-lepta,thganites-zymarikwn
snak-santoyits,eggs-benedict-se-30-lepta,patatokeftedes-me-solomo
snak-santoyits,eggs-benedict-se-30-lepta,polychrwma-pretzel
snak-santoyits,eggs-benedict-se-30-lepta,froytosalata-se-kyvo
snak-santoyits,polychrwma-pretzel,gemista-ayga-me-sparaggia
snak-santoyits,polychrwma-pretzel,pitsa-me-pesto-apo-spanaki-kai-lachanika
snak-santoyits,polychrwma-pretzel,sfoyggato-me-kima
snak-santoyits,polychrwma-pretzel,pikantikoi-xhroi-karpoi
snak-santoyits,polychrwma-pretzel,mpares-me-xhroys-karpoys
snak-santoyits,polychrwma-pretzel,froytosalata-se-kyvo
snak-santoyits,mpares-me-xhroys-karpoys,omeleta-me-spanaki
snak-santoyits,mpares-me-xhroys-karpoys,aleimma-tyrioy-me-kranmperi-kai-thymari-panw-se-krakerakia-thymarioy
snak-santoyits,mpares-me-xhroys-karpoys,aythentikh-italikh-pizza
snak-santoyits,mpares-me-xhroys-karpoys,tost-me-pshta-lachanika-kai-tono
snak-santoyits,mpares-me-xhroys-karpoys,krakerakia-me-sporoys
snak-santoyits,mpares-me-xhroys-karpoys,pizza-sto-thgani-me-manitaria
snak-santoyits,aleimma-tyrioy-me-kranmperi-kai-thymari-panw-se-krakerakia-thymarioy,omeleta-me-kotopoylo
snak-santoyits,aleimma-tyrioy-me-kranmperi-kai-thymari-panw-se-krakerakia-thymarioy,paschlina-ayga-me-spanaki
snak-santoyits,aleimma-tyrioy-me-kranmperi-kai-thymari-panw-se-krakerakia-thymarioy,kagianas-me-loykaniko-mykonoy
snak-santoyits,aleimma-tyrioy-me-kranmperi-kai-thymari-panw-se-krakerakia-thymarioy,almyro-cheesecake-me-ntomatinia-kai-feta
snak-santoyits,aleimma-tyrioy-me-kranmperi-kai-thymari-panw-se-krakerakia-thymarioy,atomika-pitsakia-me-fetes-pswmioy
snak-santoyits,aleimma-tyrioy-me-kranmperi-kai-thymari-panw-se-krakerakia-thymarioy,fwlies-parmezanas-me-moys-tyrioy
snak-santoyits,almyro-cheesecake-me-ntomatinia-kai-feta,almyres-mpares-vromhs
snak-santoyits,almyro-cheesecake-me-ntomatinia-kai-feta,krepes-karmponara
snak-santoyits,almyro-cheesecake-me-ntomatinia-kai-feta,chrwmatista-paschalina-ayga
snak-santoyits,almyro-cheesecake-me-ntomatinia-kai-feta,pacoras-me-lachanika
snak-santoyits,almyro-cheesecake-me-ntomatinia-kai-feta,omeleta-foyrnoy-me-loykanika-kai-saltsa-krasioy
snak-santoyits,almyro-cheesecake-me-ntomatinia-kai-feta,mpares-tarandakia
snak-santoyits,pacoras-me-lachanika,scrambled-eggs-me-koyrkoyma
snak-santoyits,pacoras-me-lachanika,fritata-me-patates-kai-feta
snak-santoyits,pacoras-me-lachanika,paschalina-ayga-me-kafe
snak-santoyits,pacoras-me-lachanika,pitsa-oyranio-toxo
snak-santoyits,pacoras-me-lachanika,aleimma-tyrioy-me-kshroys-karpoys
snak-santoyits,pacoras-me-lachanika,paidikes-tortigies-vivlia
snak-santoyits,paschalina-ayga-me-kafe,pitsa-me-pesto-apo-spanaki-kai-lachanika
snak-santoyits,paschalina-ayga-me-kafe,flapjacks-me-xhroys-karpoys
snak-santoyits,paschalina-ayga-me-kafe,krepes-lachanikwn
snak-santoyits,paschalina-ayga-me-kafe,gemista-muffins
snak-santoyits,paschalina-ayga-me-kafe,omeleta-foyrnoy
snak-santoyits,paschalina-ayga-me-kafe,thganites
snak-santoyits,thganites,anapodh-pitsa
snak-santoyits,thganites,almyra-pet-treats
snak-santoyits,thganites,mproysketes-me-talagani
snak-santoyits,thganites,takos-me-kima
snak-santoyits,thganites,tost-me-zampon-kai-tyri
snak-santoyits,thganites,aygofetes-me-meli-kai-froyta
snak-santoyits,aygofetes-me-meli-kai-froyta,tyropitakia-express
snak-santoyits,aygofetes-me-meli-kai-froyta,anemomuloi-me-tessera-ylika
snak-santoyits,aygofetes-me-meli-kai-froyta,pitsa-chwnaki
snak-santoyits,aygofetes-me-meli-kai-froyta,fystikovoytyro
snak-santoyits,aygofetes-me-meli-kai-froyta,moys-fetas
snak-santoyits,aygofetes-me-meli-kai-froyta,mproysketes-me-aygo
snak-santoyits,tyropitakia-express,almyres-thganites-me-saltsa-ntomatas-kai-mpeikon-412c12a0-c6aa-4a3a-bb03-ac4641ce1927
snak-santoyits,tyropitakia-express,krepes-lachanikwn
snak-santoyits,tyropitakia-express,ananas-pshtos
snak-santoyits,tyropitakia-express,fritata-me-zymarika-kai-feta
snak-santoyits,tyropitakia-express,ellhnikh-omeleta
snak-santoyits,tyropitakia-express,ayga-benedict
snak-santoyits,ayga-benedict,almyra-pet-treats
snak-santoyits,ayga-benedict,anapoda-rolakia-solomoy
snak-santoyits,ayga-benedict,patatonokeftedes
snak-santoyits,ayga-benedict,froytosalata-se-kyvo
snak-santoyits,ayga-benedict,croque-madame
snak-santoyits,ayga-benedict,grilled-cheese-sandwich
snak-santoyits,anapoda-rolakia-solomoy,mpares-dhmhtriakwn-me-amygdala
snak-santoyits,anapoda-rolakia-solomoy,blt-sandwich
snak-santoyits,anapoda-rolakia-solomoy,ananas-pshtos
snak-santoyits,anapoda-rolakia-solomoy,choymoys-me-spanaki
snak-santoyits,anapoda-rolakia-solomoy,thganites
snak-santoyits,anapoda-rolakia-solomoy,pshtes-gemistes-melitzanes
snak-santoyits,blt-sandwich,froytosalata-se-chwnakia
snak-santoyits,blt-sandwich,muffins-zymarikwn
snak-santoyits,blt-sandwich,pancakes-me-manitaria
snak-santoyits,blt-sandwich,eggs-benedict-se-30-lepta
snak-santoyits,blt-sandwich,pitsa-me-tortigies
snak-santoyits,blt-sandwich,mini-burgers
snak-santoyits,froytosalata-se-chwnakia,stafylia-toyrsi-me-kanela-kai-piperi
snak-santoyits,froytosalata-se-chwnakia,mproysketes-me-ntomatinia-confit-kai-rikota
snak-santoyits,froytosalata-se-chwnakia,ellhniko-santoyits
snak-santoyits,froytosalata-se-chwnakia,paschalina-ayga-me-kokkino-lachano
snak-santoyits,froytosalata-se-chwnakia,vegan-parmezana
snak-santoyits,froytosalata-se-chwnakia,fwlies-parmezanas-me-moys-tyrioy
snak-santoyits,paschalina-ayga-me-kokkino-lachano,mproysketes-me-pshtes-elies
snak-santoyits,paschalina-ayga-me-kokkino-lachano,pitsa-me-feta-kai-stafylia
snak-santoyits,paschalina-ayga-me-kokkino-lachano,paschalina-ayga-me-schedia
snak-santoyits,paschalina-ayga-me-kokkino-lachano,rolakia-me-poyre-kolokythas
snak-santoyits,paschalina-ayga-me-kokkino-lachano,santoyits-me-panseta
snak-santoyits,paschalina-ayga-me-kokkino-lachano,aythentikh-italikh-pizza
snak-santoyits,pitsa-me-feta-kai-stafylia,natsos-me-tsentar-sos
snak-santoyits,pitsa-me-feta-kai-stafylia,eggs-benedict-se-30-lepta
snak-santoyits,pitsa-me-feta-kai-stafylia,omeleta-foyrnoy-me-loykanika-kai-saltsa-krasioy
snak-santoyits,pitsa-me-feta-kai-stafylia,kypriaka-avga-flwrentin
snak-santoyits,pitsa-me-feta-kai-stafylia,rolakia-apo-fylla-ryzioy-rice-paper-rolls
snak-santoyits,pitsa-me-feta-kai-stafylia,mproysketes-me-aygo-kai-antzoygia
snak-santoyits,natsos-me-tsentar-sos,ayga-pose-se-pikantikh-saltsa-ntomatas
snak-santoyits,natsos-me-tsentar-sos,rola-omeletas
snak-santoyits,natsos-me-tsentar-sos,calzone-me-zampon-kai-anarh
snak-santoyits,natsos-me-tsentar-sos,muffins-omeletas
snak-santoyits,natsos-me-tsentar-sos,froytosalata-se-kyvo
snak-santoyits,natsos-me-tsentar-sos,mproysketa-allantikwn
snak-santoyits,muffins-omeletas,gkoyzer
snak-santoyits,muffins-omeletas,anapodh-pitsa
snak-santoyits,muffins-omeletas,pshta-ayga-me-spanaki-kai-manitaria
snak-santoyits,muffins-omeletas,atomika-pitsakia-me-fetes-pswmioy
snak-santoyits,muffins-omeletas,muffins-me-manitaria
snak-santoyits,muffins-omeletas,froytosalata-se-kyvo
snak-santoyits,gkoyzer,eykolh-pitsa
snak-santoyits,gkoyzer,mproysketes-me-talagani
snak-santoyits,gkoyzer,polychrwma-pretzel
snak-santoyits,gkoyzer,eggs-benedict-se-30-lepta
snak-santoyits,gkoyzer,pizza-me-sparaggia
snak-santoyits,gkoyzer,rice-paper-rolls
snak-santoyits,mproysketes-me-talagani,muffins-me-thganhta-ayga-ortykioy
snak-santoyits,mproysketes-me-talagani,paschlina-ayga-me-spanaki
snak-santoyits,mproysketes-me-talagani,tost-me-zampon-kai-tyri
snak-santoyits,mproysketes-me-talagani,tromaktika-santoyits
snak-santoyits,mproysketes-me-talagani,mproysketes-me-solomo
snak-santoyits,mproysketes-me-talagani,portompelo-pitsa
snak-santoyits,tromaktika-santoyits,eykola-pretzel
snak-santoyits,tromaktika-santoyits,mpaton-sale
snak-santoyits,tromaktika-santoyits,burritos-me-kotopoylo-kai-avokanto
snak-santoyits,tromaktika-santoyits,gemisto-rolo-tortigias
snak-santoyits,tromaktika-santoyits,xhroi-karpoi-me-kagien
snak-santoyits,tromaktika-santoyits,hot-dogs
